Round 1;Round 2;Round 3;Round 4;Round 5;Round 6;Round 7;Round 8;Round 9;Round 10
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
2.02;0.02;2.02;0.02;0.02;2.02;0.02;2.02;2.02;2.02
